date,currency_date,name,local_price,dollar_ex,dollar_price
01/04/2000, ARS, Argentina, 2.50, 1.00, 2.50
02/04/2000, AUD, Australia, 2.59, 1.68; 1.54
03/04/2000, BRL, Brazil, 2.95, 1.79, 1.64
